epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,321.952,0.77296,3.53882,1.35224,0.76167,0.1035,0.22511,0.14996,0.81758,3.7304,1.43885,0.000205966,0.000205966,0.000205966
2,604.177,0.77005,2.71437,1.3547,0.51418,0.41336,0.48613,0.32644,0.97186,2.95762,1.55701,0.000332268,0.000332268,0.000332268
3,932.32,0.78497,2.2046,1.36513,0.67111,0.50118,0.58581,0.41057,1.17662,2.65354,1.91727,0.00037607,0.00037607,0.00037607
4,1275.26,0.74842,1.90798,1.34677,0.54475,0.70625,0.68071,0.49608,1.13665,2.44122,1.75379,0.00025375,0.00025375,0.00025375
5,1565.65,0.72777,1.76664,1.31618,0.77939,0.66405,0.73138,0.53689,0.89663,2.2537,1.44362,0.00013,0.00013,0.00013
